sample	r_nnls	r_simplex	l1	l2
STU67	0.000114947110661891	0.0000813118269184909	0.00435987851913846	0.00308289966603237
STU68	0.00000730895742376699	0.00000497331235425881	0.0146559206543325	0.0101900286929911
STU69	0.000423052076997959	0.000359959598530626	0.00401864983575134	0.00284161455007398
STU70	0.000198073164597745	0.000155840102374185	0.00444102295338045	0.00314027744574042
STU71	0.0000387010459774244	0.0000153097220813269	0.00748145783533047	0.00375285134281728
STU72	0.00019133776605706	0.000149617188775841	0.00444657427827255	0.0031442028252162
STU73	0.0000904648212472543	0.0000733471083982859	0.00439509759043547	0.00270252532619143
STU74	0.000217419023272475	0.00017280718871195	0.00438225654788037	0.00309872332190536
STU75	0.000104100635806193	0.0000751054562488954	0.00454294189985422	0.00321234502392342
STU76	0.000080184989881818	0.0000549566558743244	0.0048727858404231	0.00344557991103297
STU77	0.000120682553466527	0.0000855738877054891	0.00418669827643182	0.00296044274204697
STU78	0.000301263783187628	0.000256202033523455	0.00499469172528637	0.00353178038888633
STU79	0.0000554903957778891	0.0000345254227248363	0.00469275614992229	0.00331827969606492
STU80	0.00023657660084764	0.000190181132736881	0.00438260096865853	0.00309896686417318
STU82	0.000262048325466661	0.000216734205550168	0.00470712282383224	0.00332843846860975
STU83	0.0000453565621692013	0.0000248309581084058	0.00461571358017947	0.00326380237255974
STU84	0.0000908124045802297	0.0000621703804028886	0.00466535014841417	0.00329890072655332
STU85	0.000189453786409692	0.000151743232769647	0.00451012183228448	0.00318913773158585
STU86	0.000325396848683333	0.000273955857233256	0.00451613807626594	0.00319339185850242
STU88	0.000352375229044201	0.000296182666698796	0.00429362213540521	0.00303604932779769
STU89	0.00012151013519499	0.0000868519193241034	0.00416136429280403	0.00294252891042929
STU91	0.000158843893142387	0.000118607982032149	0.00415184650698472	0.00293579881953458
STU92	0.000165631510840253	0.00012567196952781	0.00435710162195239	0.00308093610320144
STU93	0.000015628655058626	0.00000614868910689286	0.00491826019759303	0.00347773513735792
STU95	0.0000744938728280366	0.0000489988362046728	0.0047331294373845	0.00334682792140825
STU96	0.00012512940751557	0.0000902542773241886	0.00438504644161067	0.00310069607468084
STU97	0.000143575536671154	0.0001080280978403	0.00462053143231272	0.00326720910847391
STU98	0.0000439578332577715	0.0000569314244635755	0.00669545969523326	0.00347163205027147
STU99	0.000438632960274972	0.000371375504663496	0.00358173750835306	0.00253267088058665
STU100	0.000101692433422443	0.0000728732812678131	0.00470255174764837	0.00332520622964281
STU101	0.000307009897620463	0.000251318221276152	0.00394872814673572	0.00279217244961902
STU102	0.00000707155839567751	0.00000280357197590813	0.00543503544294574	0.00335140719694891
STU105	0.000154576285446568	0.000115896727439082	0.00435033630024299	0.00307615229834382
STU106	0.0000733189192705369	0.0000472526191232044	0.00442213781024806	0.00312692363296783
STU108	0.000200023182418978	0.000157523738645534	0.00447933806534535	0.00316737032123273
STU109	0.00020667661789153	0.000164014832505867	0.0045017335231865	0.00318320630133998
STU111	0.0000854908228986518	0.0000570935704475727	0.00418291750123802	0.00295776933026929
STU112	0.0000298842048216935	0.0000146391259623872	0.00489456152371992	0.00346097764435712
STU113	0.000562683649044269	0.000491109542059412	0.00402410998346105	0.00284547545754579
STU114	0.000054840302823506	0.0000233578531196856	0.00566364916165327	0.00352779944371405
STU115	0.000166124579284922	0.000125807712422268	0.00430127367952892	0.00304145978653411
STU124	0.0000964645913855128	0.0000664304773410422	0.00440280948114063	0.00311325644038696
STU126	0.000189229540579854	0.000146210114996726	0.00430737504201302	0.0030457741013211
STU128	0.0000999738737717299	0.0000699908366137359	0.00467767105672739	0.00330761292437198
Surui1	0.00001757127296609	0.0000102283650326126	0.0156063351003529	0.0104047126665282
Surui2	0.0000481939254513415	0.0000563262334895961	0.00478344976339931	0.00321193615205894
Surui3	0.0000192133676096943	0.0000359585328226405	0.00825091592620199	0.00508193864307193
Surui4	0.0000177180125239719	0.0000179361372414371	0.0124893323898125	0.00883129162532919
Surui5	0.0000856784529496839	0.000153663978915703	0.0136971798840101	0.00839738618567666
Surui6	0.00011908535588945	0.000127489054427523	0.0124583036622208	0.0088093510016375
Surui7	0.000116428414405738	0.000118988879275425	0.0159597833228529	0.0105912719658188
Surui8	0.00000992593003945158	0.00000502533863421427	0.012551490756385	0.00887524422784007
TSI1	0.000884507807830861	0.000983796020408477	0.00808384263289991	0.00571613994376844
TSI2	0.000802395392607658	0.000893071264155354	0.00936715728076437	0.00662358043366943
TSI3	0.000415074115170647	0.000493995245476494	0.00518655999534004	0.00363854139970857
TSI4	0.000323450595533916	0.000382137805345064	0.0103067741795851	0.00728798991454303
TSI5	0.00139957202524409	0.00151991451926766	0.00892416551887115	0.00631033795482496
TSI6	0.000310921345662321	0.0003672706055193	0.00858211492227634	0.00606847165846386
TSI7	0.000872913165678057	0.000967754934668365	0.00906120843227104	0.00640724192820358
TSI8	0.000344477358607783	0.000403732571976553	0.010312896712979	0.00729231919942392
TSI9	0.000482449580527157	0.000555073013088999	0.00870748090143741	0.00615711879245875
TSI10	0.000284532730758673	0.000340712410838175	0.00922513705806591	0.00652315697113372
TSI11	0.000862303143075502	0.000953443049365549	0.0102377611380051	0.00723919032485149
TSI12	0.000278890837496329	0.00033327498504891	0.00947109458366574	0.00669707520536923
TSI13	0.000586046794987173	0.000665268817851195	0.00897468493443654	0.00634606057615282
TSI14	0.000810364435082181	0.000916805640702621	0.00569833109138532	0.00375383826260092
TSI15	0.00106852637366288	0.00117586816266226	0.00823891147717837	0.0058257901751085
TSI16	0.000448985108926074	0.000517973432165524	0.00979405941010364	0.0069254458242282
TSI17	0.000523929785338969	0.00059862155805624	0.00912122986519953	0.00644968349044385
TSI18	0.000915765674955556	0.00101361138176051	0.00873727422974063	0.00617818585693607
TSI19	0.000394835535141941	0.000457490995788365	0.00950650233358166	0.00672211226544133
TSI20	0.00052106711401318	0.000593201474441549	0.0101473493406911	0.00717525952987149
TSI21	0.000443634764968827	0.000512399413650896	0.00848772079880306	0.00600172493365174
TSI22	0.000402344826969532	0.000467438988817437	0.00939854188603387	0.00664577270088035
TSI23	0.000660018296397449	0.000744147700393262	0.00897369638669887	0.00634536156734399
TSI25	0.000775493978200315	0.000866054992533785	0.00882444250418163	0.00623982313489763
TSI26	0.000478134636585035	0.00054911551870617	0.00975820164550822	0.00690009055572459
TSI27	0.000602470362192415	0.000679781781152865	0.00965899058936681	0.00682993774515832
TSI28	0.000231941680549273	0.00028082065045275	0.00890856670636098	0.00629930792872055
TSI29	0.000498826523185484	0.000569938938137892	0.0096352265975761	0.00681313406541504
TSI30	0.000638387666824457	0.000722363908251787	0.00841187617856121	0.00594809468836221
TSI31	0.000560426982048293	0.000636356855790754	0.00989514373004996	0.00699692323233387
TSI32	0.000361950202256323	0.000422411617495458	0.0095171761171573	0.00672965977018858
TSI33	0.000322703489149553	0.000381306659236246	0.0097803231292054	0.00691573280685678
TSI34	0.000564039644362808	0.000643037975872348	0.00885678732970219	0.00626269438035951
TSI36	0.000459695007920145	0.000529039015202837	0.00963692349813339	0.0068143339553061
TSI37	0.000756743493939324	0.000845470171636394	0.00917990540068708	0.00649117335947685
TSI38	0.000650038849030121	0.000746139555552782	0.00592477485115357	0.00384494174445415
TSI39	0.000635928397511422	0.000720312694192629	0.00832871057128065	0.00588928772349263
TSI40	0.000400370201528497	0.000466784341921661	0.00874945574924468	0.00618679949198254
TSI41	0.000663216944832864	0.000749456205083562	0.00827370662426385	0.00585039405956503
TSI42	0.000725862004140003	0.000812601444294884	0.00876436326190949	0.00619734069527845
TSI43	0.000856418256414082	0.000949722656032852	0.00988522783066145	0.0069899116326347
TSI44	0.000353755196914394	0.000415047163560661	0.00848035818246834	0.00599651877771419
TSI45	0.000716678513198643	0.00080302046907773	0.00957616465394567	0.00677137096456391
TSI46	0.00070028577908599	0.00078670178069245	0.0090591514849882	0.00640578744683134
TSI47	0.000541714143879131	0.000618556397520881	0.00875454500821865	0.00619039814151425
TSI48	0.000557480115960965	0.000633767734188985	0.00957521346734236	0.00677069837406654
TSI49	0.000449455880238699	0.000513025462812058	0.0100727348480694	0.0071224991161639
TSI50	0.000751162325552064	0.000837034926575933	0.00979159784315031	0.00692370523354316
TSI51	0.000881346702507922	0.000979192747646566	0.00828691592918929	0.00585973444865256
TSI52	0.000552699712580097	0.00062856654514462	0.00970674359464313	0.00686370421901124
TSI53	0.000892061374435079	0.000984793216397598	0.0100150719151229	0.00708172526525431
TSI54	0.000616133554781491	0.00069688540680995	0.00820518632739775	0.00580194289300209
TSI55	0.000521314835397244	0.000595954490581772	0.00912876374134736	0.00645501074535659
TSI56	0.000510108732896269	0.000583956438150865	0.00932986785639844	0.00659721282883374
TSI57	0.000898860497190657	0.000995972335109093	0.00900190721884947	0.0063653096380606
TSI58	0.000703306506726336	0.000803658679412661	0.00571623322052723	0.00357699533180874
TSI59	0.000655665295139439	0.000737866538963209	0.00957905357632299	0.00677341374116724
TSI60	0.000785511966862934	0.000877694194945815	0.00859041129265042	0.00607433807821461
TSI61	0.000897753078474037	0.000992282143703909	0.0103459801355288	0.00731571271185376
TSI62	0.000538066062570968	0.000613722163789923	0.00971529679513583	0.00686975224508048
TSI63	0.000473691528518935	0.000545998776128583	0.00885618153135354	0.00626226601623915
TSI64	0.000353250305176417	0.000413886885875711	0.00860351978838819	0.00608360718444194
TSI65	0.000208867214354444	0.000255939635045427	0.0108756038694532	0.00769021324558904
TSI66	0.000650753371249046	0.000731685171746237	0.0100523377842982	0.00710807621405499
TSI67	0.000399972230830414	0.000466452505433824	0.00822745492576171	0.00581768916991277
TSI68	0.00065122697972184	0.000735966056855259	0.00836349863773439	0.00591388660118644
TSI69	0.000453954317914252	0.000523160582048648	0.00999369063258243	0.00706660641537951
TSI70	0.000676565412860974	0.000761730165083204	0.00899199348704893	0.00635829957107757
TSI71	0.000528702482501151	0.000605434725885744	0.00780006168432817	0.00551547651066182
TSI72	0.000585926283544442	0.000664487522535726	0.00875307118457713	0.00618935599082306
TSI73	0.000667705378145487	0.000752122362476012	0.0090663701284866	0.00641089179860003
TSI74	0.000375867324757646	0.0004384143790643	0.0104848320506876	0.00741389584264329
TSI75	0.000477635955112062	0.000546683027930498	0.0101223372228951	0.00715757329176615
TSI76	0.000496840745600761	0.00056878785906306	0.00999336601037254	0.00706637687281358
TSI77	0.000651538933584517	0.000732752344346834	0.0096536608654586	0.00682616906124097
TSI78	0.000548215339725559	0.000622893406833462	0.0102176866921462	0.00722499554805614
TSI79	0.000342718953530153	0.000401824092096018	0.00997581381784537	0.00705396559845293
TSI80	0.000156731499372638	0.000198711177555191	0.00969842736792437	0.00685782375870452
TSI81	0.000913773067230334	0.00101203720824136	0.0087965476042125	0.00622009846196894
TSI82	0.000794583359974034	0.000884520335127065	0.00946698049234412	0.00669416610349729
TSI83	0.000349328628916347	0.00040989978350132	0.0087669540904684	0.00619917268772135
TSI84	0.00130746449832192	0.00142342163632364	0.00922760646542969	0.00652490310582617
TSI85	0.000487294151579474	0.000560132739298908	0.00934026118835524	0.00660456202433951
TSI86	0.000565020143578871	0.000642583902724344	0.00887315574741665	0.0062742685995227
TSI87	0.000210156735196729	0.000256750731592723	0.0096731970080583	0.00683998320015145
TSI88	0.000639681323158259	0.000719608910644703	0.0106062046013216	0.00749971919624647
TSI89	0.000488180833696687	0.000560197155597904	0.00904835960806477	0.00639815643747705
TSI90	0.000468512457002994	0.000540095031382735	0.00934747440673922	0.006609662539973
TSI91	0.000372890849047903	0.00043632991246451	0.00992415297337548	0.00701743586500644
TSI92	0.000375527553311206	0.000436481154943321	0.0100608531327543	0.00711409747469252
TSI93	0.000962322114009418	0.00105928898674595	0.0104610682289387	0.00739709228313768
TSI94	0.00031723028057934	0.000376194590065135	0.00929485313651401	0.00657245368296211
TSI95	0.000506957443033099	0.000580527384159561	0.00944575881545701	0.00667916011186226
TSI96	0.000657714933237667	0.000740193509811033	0.00961142788643571	0.00679630583538418
TSI97	0.000470465463190668	0.000540754274676987	0.00912851177506568	0.00645483257829019
TSI98	0.00104879005648419	0.00115390261569324	0.00897661159375202	0.00634742293001983
TSI99	0.000600754321428581	0.000680063152853235	0.00886867570582051	0.00627110073173007
TSI100	0.00037051690947975	0.00043336940286962	0.00948117823675043	0.00670420542484454
TSI101	0.000433702288750304	0.000501332736371043	0.00954465896856901	0.00674909308078815
TSI103	0.000725682064358853	0.000812977478880552	0.00887332427046184	0.00627438776331074
TSI104	0.000392536500538954	0.000468758312528217	0.00516419976334551	0.00364561488282537
TSI105	0.000628050311573024	0.000709972745568219	0.00876108452523489	0.00619502227834211
TSI106	0.000650734934535572	0.000732464228694723	0.00959916027472246	0.00678763132395278
TSI107	0.000878030698582926	0.000995632332217239	0.00539591764994217	0.0034341292572433
TSI108	0.000861611734325187	0.0009531566787991	0.0101572689013055	0.00718227371844837
TSI109	0.000358486911123748	0.000419592407841122	0.00897010802926324	0.00634282421546793
TSI112	0.000397125858225722	0.000472540480825176	0.00524952006943937	0.00362105952014233
Tu1	0.0000148471279414376	0.0000149267148147346	0.0119973828411465	0.00598415225142475
Tu2	0.0000359460481822075	0.0000224026328899021	0.0106804887777843	0.00554899514815609
Tu3	0.000103345639057726	0.0000981055244435334	0.0212123896695533	0.0142424994841692
Tu4	0.0000437703070790739	0.0000784220013127465	0.0160693780440243	0.00873313038057588
Tu5	0.0000069615598007224	0.00000197669875877267	0.00729697637592596	0.00422350077261403
Tu6	0.000016559407966918	0.0000103946443149175	0.010332552758691	0.00626746919728458
Tu7	0.00000862587831971534	0.00000676748920882018	0.0102581296174892	0.00544664938498678
Tu8	0.000080429946637394	0.000125158221920141	0.0167267946938474	0.00902036433145784
Tu9	0.0000113410230505939	0.00000591233021421205	0.00664029556166814	0.00432820972781601
Tu10	0.0000137605826123133	0.0000113710670106228	0.0164764368143256	0.00827353179828183
Tujia1	0.000145939607260361	0.000141263133264686	0.00404076875109431	0.00285725498510548
Tujia2	0.000138816157309165	0.0000873624180648235	0	0
Tujia4	0.0000266735753667925	0.0000107060686222844	0	0
Tujia5	0.000623269341347095	0.000739375468244387	0.0122383263621153	0.00720731966970275
Tujia6	0.0000676187027648869	0.0000313193436265522	0	0
Tujia7	0.0000171128082289249	0.0000315167267994849	0.00997685725197803	0.00615657600113945
Tujia8	0.000205004121923877	0.00021952367553764	0.00393986231951888	0.00278590336307316
